"","Repeticion","Cantidad","Tiempo","Tipo"
"1",20,300,0.0560030937194824,"Paralelo"
"2",20,300,0.0560030937194824,"Paralelo"
"3",20,300,0.0560030937194824,"Paralelo"
"4",20,300,0.0560030937194824,"Paralelo"
"5",20,300,0.0560030937194824,"Paralelo"
"6",20,300,0.0560030937194824,"Paralelo"
"7",20,300,0.0560030937194824,"Paralelo"
"8",20,300,0.0560030937194824,"Paralelo"
"9",20,300,0.0560030937194824,"Paralelo"
"10",20,300,0.0560030937194824,"Paralelo"
"11",20,300,0.0560030937194824,"Paralelo"
"12",20,300,0.0560030937194824,"Paralelo"
"13",20,300,0.0560030937194824,"Paralelo"
"14",20,300,0.0560030937194824,"Paralelo"
"15",20,300,0.0560030937194824,"Paralelo"
"16",20,300,0.0560030937194824,"Paralelo"
"17",20,300,0.0560030937194824,"Paralelo"
"18",20,300,0.0560030937194824,"Paralelo"
"19",20,300,0.0560030937194824,"Paralelo"
"20",20,300,0.0560030937194824,"Paralelo"
