"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128"
"V1",500,1,24,0.0232729911804199,500,2,44,0.015484094619751,500,3,51,0.0129110813140869,500,4,55,0.0182769298553467,500,5,43,0.0155630111694336,500,6,49,0.012880802154541,500,7,60,0.00870800018310547,500,8,50,0.0164740085601807,800,1,32,0.0249011516571045,800,2,30,0.0256218910217285,800,3,55,0.0145330429077148,800,4,33,0.0201120376586914,800,5,51,0.0140368938446045,800,6,77,0.0168120861053467,800,7,70,0.0167319774627686,800,8,61,0.0161418914794922,2000,1,81,0.0485060214996338,2000,2,50,0.0504050254821777,2000,3,71,0.0467300415039062,2000,4,112,0.0479719638824463,2000,5,96,0.0641391277313232,2000,6,73,0.0508110523223877,2000,7,108,0.0691421031951904,2000,8,106,0.0506110191345215,10000,1,102,0.246757030487061,10000,2,133,0.240278005599976,10000,3,120,0.292206048965454,10000,4,224,0.216693878173828,10000,5,195,0.245017051696777,10000,6,243,0.247133016586304,10000,7,166,0.234210014343262,10000,8,300,0.243608951568604
"V2",500,1,56,0.0142641067504883,500,2,27,0.0379362106323242,500,3,36,0.0182199478149414,500,4,42,0.010775089263916,500,5,52,0.0162749290466309,500,6,55,0.0124080181121826,500,7,41,0.013016939163208,500,8,53,0.0155289173126221,800,1,35,0.0237979888916016,800,2,15,0.0267200469970703,800,3,54,0.0204801559448242,800,4,33,0.018190860748291,800,5,68,0.0201559066772461,800,6,54,0.0199029445648193,800,7,77,0.0195930004119873,800,8,65,0.0189201831817627,2000,1,55,0.0477979183197021,2000,2,75,0.0426201820373535,2000,3,97,0.0514709949493408,2000,4,102,0.061223030090332,2000,5,63,0.0657999515533447,2000,6,85,0.0587599277496338,2000,7,121,0.0509140491485596,2000,8,76,0.0503809452056885,10000,1,233,0.218143939971924,10000,2,80,0.220146894454956,10000,3,203,0.265152931213379,10000,4,243,0.251451015472412,10000,5,298,0.257724046707153,10000,6,333,0.258249998092651,10000,7,212,0.249883890151978,10000,8,252,0.24689793586731
"V3",500,1,10,0.0165431499481201,500,2,38,0.0153629779815674,500,3,40,0.0116748809814453,500,4,49,0.0181379318237305,500,5,38,0.011214017868042,500,6,56,0.0118489265441895,500,7,35,0.013451099395752,500,8,38,0.0138261318206787,800,1,55,0.0266439914703369,800,2,61,0.0247640609741211,800,3,46,0.0181000232696533,800,4,58,0.0380358695983887,800,5,67,0.0232820510864258,800,6,85,0.0149800777435303,800,7,64,0.0184860229492188,800,8,73,0.0406780242919922,2000,1,40,0.0454978942871094,2000,2,64,0.0472030639648438,2000,3,83,0.0511219501495361,2000,4,61,0.0582571029663086,2000,5,89,0.0612659454345703,2000,6,87,0.0582950115203857,2000,7,127,0.0629990100860596,2000,8,118,0.0445599555969238,10000,1,145,0.218179941177368,10000,2,89,0.245419025421143,10000,3,113,0.245680093765259,10000,4,172,0.244674921035767,10000,5,214,0.245341062545776,10000,6,290,0.23995304107666,10000,7,292,0.256139993667603,10000,8,318,0.237028121948242
"V4",500,1,34,0.0131480693817139,500,2,33,0.0183820724487305,500,3,27,0.0170660018920898,500,4,67,0.0126810073852539,500,5,43,0.0131740570068359,500,6,36,0.0133440494537354,500,7,67,0.0127131938934326,500,8,68,0.0225579738616943,800,1,75,0.0234508514404297,800,2,35,0.0206050872802734,800,3,96,0.0182328224182129,800,4,43,0.0199410915374756,800,5,53,0.0212161540985107,800,6,57,0.0145149230957031,800,7,43,0.0181450843811035,800,8,50,0.0169930458068848,2000,1,41,0.0522899627685547,2000,2,62,0.0487639904022217,2000,3,98,0.0542299747467041,2000,4,98,0.0546071529388428,2000,5,140,0.0632789134979248,2000,6,137,0.0500800609588623,2000,7,97,0.0499808788299561,2000,8,95,0.0405850410461426,10000,1,118,0.241842031478882,10000,2,130,0.252009868621826,10000,3,229,0.246397972106934,10000,4,263,0.241951942443848,10000,5,246,0.249780893325806,10000,6,202,0.223496913909912,10000,7,166,0.245875120162964,10000,8,286,0.244191884994507
"V5",500,1,32,0.0155379772186279,500,2,40,0.0153920650482178,500,3,66,0.0213611125946045,500,4,38,0.0159590244293213,500,5,36,0.00967311859130859,500,6,68,0.0145010948181152,500,7,44,0.0160989761352539,500,8,82,0.0161468982696533,800,1,37,0.0280771255493164,800,2,60,0.021763801574707,800,3,60,0.0225241184234619,800,4,57,0.0199170112609863,800,5,55,0.0207419395446777,800,6,110,0.0187819004058838,800,7,53,0.0217659473419189,800,8,78,0.0201630592346191,2000,1,98,0.0517339706420898,2000,2,91,0.0407679080963135,2000,3,102,0.0479531288146973,2000,4,98,0.0521299839019775,2000,5,67,0.0702478885650635,2000,6,71,0.0512399673461914,2000,7,129,0.0535540580749512,2000,8,90,0.0374140739440918,10000,1,214,0.242914915084839,10000,2,208,0.222163200378418,10000,3,172,0.248403072357178,10000,4,163,0.219030857086182,10000,5,207,0.241798877716064,10000,6,292,0.252315998077393,10000,7,266,0.248077869415283,10000,8,205,0.256172895431519
"V6",500,1,30,0.0162661075592041,500,2,22,0.0173978805541992,500,3,38,0.0151069164276123,500,4,29,0.013923168182373,500,5,54,0.0106379985809326,500,6,45,0.0171029567718506,500,7,49,0.0133171081542969,500,8,52,0.0165708065032959,800,1,71,0.0290160179138184,800,2,49,0.0171959400177002,800,3,63,0.0237808227539062,800,4,44,0.0187211036682129,800,5,71,0.0192050933837891,800,6,40,0.0247628688812256,800,7,76,0.022723913192749,800,8,50,0.0231578350067139,2000,1,35,0.0479249954223633,2000,2,93,0.0413539409637451,2000,3,41,0.0470089912414551,2000,4,79,0.0570840835571289,2000,5,77,0.0548129081726074,2000,6,136,0.0500869750976562,2000,7,86,0.0548229217529297,2000,8,144,0.0536839962005615,10000,1,59,0.229284048080444,10000,2,236,0.245524883270264,10000,3,101,0.244976997375488,10000,4,150,0.242600202560425,10000,5,183,0.250289916992188,10000,6,203,0.223176956176758,10000,7,214,0.256454944610596,10000,8,282,0.252014875411987
"V7",500,1,55,0.0110180377960205,500,2,40,0.0136239528656006,500,3,29,0.0162830352783203,500,4,37,0.0151581764221191,500,5,30,0.0129010677337646,500,6,37,0.014801025390625,500,7,48,0.0187990665435791,500,8,52,0.0155158042907715,800,1,41,0.0274899005889893,800,2,26,0.0201289653778076,800,3,58,0.0173659324645996,800,4,56,0.01444411277771,800,5,81,0.0194089412689209,800,6,57,0.0218091011047363,800,7,71,0.0186262130737305,800,8,62,0.0169429779052734,2000,1,76,0.0573570728302002,2000,2,48,0.0480849742889404,2000,3,46,0.0529098510742188,2000,4,116,0.0557370185852051,2000,5,107,0.0527260303497314,2000,6,64,0.0489711761474609,2000,7,120,0.0565309524536133,2000,8,122,0.0441310405731201,10000,1,139,0.253787994384766,10000,2,95,0.246620893478394,10000,3,240,0.244365930557251,10000,4,142,0.254240036010742,10000,5,264,0.249300956726074,10000,6,184,0.234266996383667,10000,7,250,0.265257120132446,10000,8,332,0.235898017883301
"V8",500,1,23,0.0127120018005371,500,2,32,0.0190279483795166,500,3,21,0.0119719505310059,500,4,35,0.0182499885559082,500,5,45,0.0106630325317383,500,6,61,0.0139689445495605,500,7,60,0.0203440189361572,500,8,44,0.011256217956543,800,1,40,0.0364120006561279,800,2,44,0.0161468982696533,800,3,74,0.0171821117401123,800,4,66,0.0176239013671875,800,5,55,0.0178461074829102,800,6,82,0.0201330184936523,800,7,57,0.0235230922698975,800,8,71,0.0158588886260986,2000,1,92,0.0442769527435303,2000,2,61,0.0545718669891357,2000,3,118,0.0469911098480225,2000,4,83,0.0527439117431641,2000,5,117,0.050178050994873,2000,6,77,0.0421500205993652,2000,7,85,0.0580539703369141,2000,8,134,0.053250789642334,10000,1,66,0.224694013595581,10000,2,149,0.241273880004883,10000,3,232,0.247764110565186,10000,4,232,0.256929159164429,10000,5,274,0.237063884735107,10000,6,196,0.233572959899902,10000,7,254,0.273540019989014,10000,8,380,0.241711139678955
"V9",500,1,42,0.0133051872253418,500,2,26,0.0170001983642578,500,3,66,0.013012170791626,500,4,26,0.0144000053405762,500,5,48,0.0136368274688721,500,6,47,0.0105419158935547,500,7,85,0.0149211883544922,500,8,45,0.0104310512542725,800,1,46,0.0234510898590088,800,2,38,0.0144870281219482,800,3,29,0.0196249485015869,800,4,46,0.0212218761444092,800,5,114,0.0152552127838135,800,6,75,0.014354944229126,800,7,79,0.0228579044342041,800,8,95,0.0159537792205811,2000,1,97,0.0483260154724121,2000,2,124,0.0696902275085449,2000,3,69,0.0412609577178955,2000,4,76,0.0452520847320557,2000,5,101,0.037531852722168,2000,6,83,0.0607368946075439,2000,7,106,0.0528159141540527,2000,8,114,0.0504310131072998,10000,1,182,0.263958930969238,10000,2,178,0.238516092300415,10000,3,169,0.243722200393677,10000,4,185,0.261214971542358,10000,5,159,0.249644994735718,10000,6,177,0.226152896881104,10000,7,294,0.316874980926514,10000,8,266,0.23705005645752
"V10",500,1,15,0.0128939151763916,500,2,42,0.0117769241333008,500,3,24,0.00953197479248047,500,4,38,0.0159761905670166,500,5,27,0.0107190608978271,500,6,62,0.0150291919708252,500,7,63,0.0144610404968262,500,8,67,0.0111019611358643,800,1,60,0.0276391506195068,800,2,56,0.0233979225158691,800,3,37,0.0181849002838135,800,4,51,0.0136430263519287,800,5,54,0.020665168762207,800,6,61,0.0192461013793945,800,7,89,0.0171289443969727,800,8,62,0.0142619609832764,2000,1,54,0.0513401031494141,2000,2,59,0.0539889335632324,2000,3,79,0.0593690872192383,2000,4,138,0.0496599674224854,2000,5,123,0.0544369220733643,2000,6,134,0.0482327938079834,2000,7,91,0.0629770755767822,2000,8,113,0.0508809089660645,10000,1,143,0.217558145523071,10000,2,104,0.227865934371948,10000,3,106,0.2397780418396,10000,4,135,0.246752977371216,10000,5,228,0.22979998588562,10000,6,169,0.24602198600769,10000,7,176,0.315390110015869,10000,8,193,0.234936952590942
